"DateTime";"SystemType";"FlowDirection";"System";"SampleType";"SamplePoint";"Parameter";"value"
2017-03-01 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"CBOD";0.3
2017-08-01 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"CBOD";3.9
2017-05-02 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"CBOD";0.3
2017-01-03 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"CBOD";0.8
2017-04-04 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"CBOD";0.3
2017-07-04 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"CBOD";0.6
2017-02-07 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"CBOD";0
2017-03-07 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"CBOD";0.3
2017-08-08 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"CBOD";3.1
2017-05-09 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"CBOD";0.3
2017-01-10 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"CBOD";1.4
2017-02-14 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"CBOD";0.3
2017-03-14 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"CBOD";0
2017-06-14 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"CBOD";0
2017-08-15 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"CBOD";2.5
2017-05-16 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"CBOD";0.3
2017-07-18 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"CBOD";0.8
2017-04-19 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"CBOD";NA
2017-06-20 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"CBOD";3.9
2017-02-21 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"CBOD";0.3
2017-05-22 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"CBOD";0.8
2017-08-22 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"CBOD";NA
2017-01-24 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"CBOD";6.5
2017-04-25 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"CBOD";0
2017-07-25 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"CBOD";0.3
2017-06-27 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"CBOD";1.1
2017-03-28 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"CBOD";0.3
2017-08-29 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"CBOD";NA
2017-05-30 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"CBOD";4.8
2017-01-31 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"CBOD";0
2017-05-02 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"CBOD";NA
2017-04-04 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"CBOD";NA
2017-02-07 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"CBOD";NA
2017-03-07 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"CBOD";NA
2017-08-08 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"CBOD";NA
2017-01-10 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"CBOD";NA
2017-06-14 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"CBOD";NA
2017-05-16 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"CBOD";NA
2017-02-21 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"CBOD";NA
2017-08-22 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"CBOD";NA
2017-01-24 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"CBOD";NA
2017-07-25 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"CBOD";NA
2017-06-27 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"CBOD";9.3
2017-05-30 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"CBOD";NA
2017-05-02 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"CBOD";NA
2017-04-04 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"CBOD";NA
2017-02-07 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"CBOD";NA
2017-03-07 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"CBOD";NA
2017-08-08 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"CBOD";NA
2017-01-10 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"CBOD";NA
2017-06-14 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"CBOD";NA
2017-05-16 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"CBOD";NA
2017-02-21 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"CBOD";NA
2017-08-22 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"CBOD";NA
2017-01-24 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"CBOD";NA
2017-07-25 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"CBOD";NA
2017-06-27 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"CBOD";2.5
2017-05-30 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"CBOD";NA
2017-05-02 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"CBOD";0.6
2017-04-04 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"CBOD";3.1
2017-02-07 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"CBOD";3.4
2017-03-07 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"CBOD";4.5
2017-08-08 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"CBOD";11.5
2017-01-10 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"CBOD";1.1
2017-06-14 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"CBOD";7.9
2017-05-16 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"CBOD";4.5
2017-02-21 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"CBOD";4.2
2017-08-22 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"CBOD";5.6
2017-01-24 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"CBOD";1.7
2017-07-25 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"CBOD";10.1
2017-06-27 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"CBOD";34.3
2017-05-30 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"CBOD";10.1
2017-05-02 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"CBOD";NA
2017-04-04 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"CBOD";NA
2017-02-07 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"CBOD";NA
2017-03-07 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"CBOD";NA
2017-08-08 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"CBOD";NA
2017-01-10 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"CBOD";NA
2017-06-14 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"CBOD";NA
2017-05-16 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"CBOD";NA
2017-02-21 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"CBOD";NA
2017-08-22 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"CBOD";NA
2017-01-24 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"CBOD";NA
2017-07-25 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"CBOD";NA
2017-06-27 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"CBOD";0.8
2017-05-30 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"CBOD";NA
2017-05-02 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"CBOD";0.3
2017-04-04 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"CBOD";0
2017-02-07 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"CBOD";1.1
2017-03-07 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"CBOD";0.3
2017-08-08 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"CBOD";4.2
2017-01-10 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"CBOD";2
2017-06-14 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"CBOD";1.7
2017-05-16 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"CBOD";1.4
2017-02-21 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"CBOD";0.3
2017-08-22 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"CBOD";2.2
2017-01-24 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"CBOD";0.3
2017-07-25 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"CBOD";1.7
2017-06-27 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"CBOD";NA
2017-05-30 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"CBOD";5.1
2017-05-02 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"CBOD";NA
2017-04-04 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"CBOD";NA
2017-02-07 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"CBOD";NA
2017-03-07 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"CBOD";NA
2017-08-08 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"CBOD";NA
2017-01-10 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"CBOD";NA
2017-06-14 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"CBOD";NA
2017-05-16 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"CBOD";NA
2017-02-21 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"CBOD";NA
2017-08-22 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"CBOD";NA
2017-01-24 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"CBOD";NA
2017-07-25 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"CBOD";NA
2017-06-27 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"CBOD";NA
2017-05-30 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"CBOD";NA
2017-03-01 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"CBOD";0.3
2017-08-01 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"CBOD";5.1
2017-05-02 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"CBOD";0.3
2017-01-03 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"CBOD";0
2017-04-04 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"CBOD";0.3
2017-07-04 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"CBOD";0.8
2017-02-07 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"CBOD";0
2017-03-07 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"CBOD";0.3
2017-08-08 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"CBOD";2.8
2017-05-09 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"CBOD";0.3
2017-01-10 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"CBOD";0
2017-02-14 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"CBOD";0
2017-03-14 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"CBOD";0.3
2017-06-14 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"CBOD";0
2017-08-15 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"CBOD";1.7
2017-05-16 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"CBOD";0.3
2017-01-17 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"CBOD";0.3
2017-07-18 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"CBOD";1.4
2017-06-20 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"CBOD";3.9
2017-02-21 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"CBOD";0.8
2017-05-22 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"CBOD";0.3
2017-08-22 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"CBOD";NA
2017-01-24 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"CBOD";0
2017-04-25 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"CBOD";0.3
2017-07-25 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"CBOD";0.3
2017-06-27 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"CBOD";0.8
2017-03-28 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"CBOD";0.3
2017-08-29 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"CBOD";NA
2017-05-30 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"CBOD";3.6
2017-01-31 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"CBOD";0
2017-05-02 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"CBOD";NA
2017-04-04 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"CBOD";NA
2017-02-07 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"CBOD";NA
2017-03-07 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"CBOD";NA
2017-08-08 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"CBOD";NA
2017-01-10 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"CBOD";NA
2017-06-14 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"CBOD";NA
2017-05-16 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"CBOD";NA
2017-02-21 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"CBOD";NA
2017-08-22 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"CBOD";NA
2017-01-24 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"CBOD";NA
2017-07-25 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"CBOD";NA
2017-06-27 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"CBOD";NA
2017-05-30 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"CBOD";NA
2017-05-02 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"CBOD";NA
2017-04-04 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"CBOD";NA
2017-02-07 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"CBOD";NA
2017-03-07 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"CBOD";NA
2017-08-08 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"CBOD";NA
2017-01-10 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"CBOD";NA
2017-06-14 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"CBOD";NA
2017-05-16 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"CBOD";NA
2017-02-21 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"CBOD";NA
2017-08-22 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"CBOD";NA
2017-01-24 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"CBOD";NA
2017-07-25 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"CBOD";NA
2017-06-27 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"CBOD";NA
2017-05-30 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"CBOD";NA
2017-05-02 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"CBOD";7.9
2017-04-04 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"CBOD";5.3
2017-02-07 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"CBOD";5.1
2017-03-07 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"CBOD";3.4
2017-08-08 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"CBOD";24.1
2017-01-10 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"CBOD";4.8
2017-06-14 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"CBOD";25.8
2017-05-16 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"CBOD";9
2017-02-21 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"CBOD";5.6
2017-08-22 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"CBOD";19.1
2017-01-24 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"CBOD";7.9
2017-07-25 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"CBOD";31.2
2017-06-27 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"CBOD";NA
2017-05-30 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"CBOD";19.9
2017-05-02 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"CBOD";NA
2017-04-04 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"CBOD";NA
2017-02-07 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"CBOD";NA
2017-03-07 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"CBOD";NA
2017-08-08 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"CBOD";NA
2017-01-10 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"CBOD";NA
2017-06-14 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"CBOD";NA
2017-05-16 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"CBOD";NA
2017-02-21 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"CBOD";NA
2017-08-22 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"CBOD";NA
2017-01-24 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"CBOD";NA
2017-07-25 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"CBOD";NA
2017-06-27 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"CBOD";NA
2017-05-30 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"CBOD";NA
2017-05-02 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"CBOD";0.3
2017-04-04 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"CBOD";NA
2017-02-07 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"CBOD";0.3
2017-03-07 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"CBOD";0.3
2017-08-08 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"CBOD";3.6
2017-01-10 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"CBOD";0
2017-06-14 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"CBOD";0.8
2017-05-16 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"CBOD";1.4
2017-02-21 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"CBOD";0
2017-08-22 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"CBOD";0.3
2017-01-24 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"CBOD";0
2017-07-25 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"CBOD";0.3
2017-06-27 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"CBOD";NA
2017-05-30 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"CBOD";5.3
2017-05-02 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"CBOD";NA
2017-04-04 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"CBOD";0.3
2017-02-07 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"CBOD";NA
2017-03-07 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"CBOD";NA
2017-08-08 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"CBOD";NA
2017-01-10 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"CBOD";NA
2017-06-14 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"CBOD";NA
2017-05-16 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"CBOD";NA
2017-02-21 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"CBOD";NA
2017-08-22 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"CBOD";NA
2017-01-24 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"CBOD";NA
2017-07-25 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"CBOD";NA
2017-06-27 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"CBOD";NA
2017-05-30 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"CBOD";NA
2017-03-01 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"CBOD";0.3
2017-08-01 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"CBOD";4.2
2017-05-02 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"CBOD";0.3
2017-01-03 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"CBOD";0
2017-04-04 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"CBOD";0.3
2017-07-04 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"CBOD";0.3
2017-02-07 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"CBOD";0
2017-03-07 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"CBOD";0.3
2017-08-08 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"CBOD";2.2
2017-05-09 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"CBOD";0.3
2017-01-10 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"CBOD";0
2017-02-14 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"CBOD";0
2017-03-14 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"CBOD";0.3
2017-06-14 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"CBOD";0
2017-08-15 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"CBOD";1.4
2017-05-16 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"CBOD";0.3
2017-01-17 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"CBOD";0.3
2017-07-18 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"CBOD";1.1
2017-06-20 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"CBOD";2.8
2017-02-21 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"CBOD";0
2017-05-22 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"CBOD";0.3
2017-08-22 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"CBOD";NA
2017-01-24 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"CBOD";0
2017-04-25 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"CBOD";0.3
2017-07-25 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"CBOD";0.3
2017-06-27 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"CBOD";0.6
2017-03-28 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"CBOD";0.3
2017-08-29 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"CBOD";NA
2017-05-30 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"CBOD";3.6
2017-01-31 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"CBOD";0
2017-03-01 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"CBOD";2.2
2017-08-01 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"CBOD";6.7
2017-05-02 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"CBOD";1.1
2017-04-04 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"CBOD";0.8
2017-07-04 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"CBOD";1.7
2017-02-07 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"CBOD";0.8
2017-03-07 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"CBOD";0.8
2017-08-08 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"CBOD";5.1
2017-05-09 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"CBOD";0.3
2017-04-11 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"CBOD";1.7
2017-02-14 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"CBOD";1.1
2017-03-14 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"CBOD";0
2017-06-14 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"CBOD";0.8
2017-08-15 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"CBOD";3.4
2017-05-16 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"CBOD";1.4
2017-07-18 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"CBOD";7.3
2017-04-19 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"CBOD";0.8
2017-03-21 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"CBOD";0
2017-05-22 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"CBOD";0.3
2017-08-22 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"CBOD";2
2017-01-24 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"CBOD";4.2
